ObjectID,GlobalID,Choose an approximation for your start/end location.,ParentGlobalID,CreationDate,Creator,EditDate,Editor,x,y
1,2de4b095-1110-4d9e-8241-0086befd99b6,+047.25532_-122.48425,3dea5df2-718d-4a80-9c6e-8001a4b7b6b9,7/27/2017 7:43:01 PM,epitman_piercetransit,7/27/2017 7:43:01 PM,epitman_piercetransit,-122.467124655178,47.2532731757821
2,f9640ffe-d79f-48e2-9e64-2c7153fcf500,+047.16519_-122.51242,3dea5df2-718d-4a80-9c6e-8001a4b7b6b9,7/27/2017 7:43:01 PM,epitman_piercetransit,7/27/2017 7:43:01 PM,epitman_piercetransit,-122.484200635083,47.1707163288458
3,1bcfcde5-e7fc-4f14-817e-5827ec1c5c43,+047.24482_-122.43678,71c94566-7c17-4887-be24-61d96cc95446,8/4/2017 5:05:26 PM,epitman_piercetransit,8/4/2017 5:05:26 PM,epitman_piercetransit,-122.437083457309,47.2449004477285
4,e3b2b6a5-930c-41e4-bd89-e6b029f0daba,+047.24482_-122.43678,71c94566-7c17-4887-be24-61d96cc95446,8/4/2017 5:05:26 PM,epitman_piercetransit,8/4/2017 5:05:26 PM,epitman_piercetransit,-122.435049898349,47.2363082689327
5,62e18e63-14b2-4227-8c70-19675b6ae9b0,+047.21369_-122.46940,43165e09-ae30-471a-a957-4829c5e47f45,8/6/2017 6:33:42 PM,epitman_piercetransit,8/6/2017 6:33:42 PM,epitman_piercetransit,-122.4694,47.21369
6,818714b3-680e-45b8-b9a6-9f573c8f2760,+047.22313_-122.40822,43165e09-ae30-471a-a957-4829c5e47f45,8/6/2017 6:33:42 PM,epitman_piercetransit,8/6/2017 6:33:42 PM,epitman_piercetransit,-122.406049481619,47.2196326014759
